graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.10530612244897959,sequential_ollama/gemma4:e4b_ja,
0.0,avg_clustering_coef,0.45915873015873016,sequential_ollama/gemma4:e4b_ja,
0.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b_ja,
0.0,radius,1.2781110931766573,sequential_ollama/gemma4:e4b_ja,
0.0,diameter,2.300599967717983,sequential_ollama/gemma4:e4b_ja,
0.0,avg_shortest_path,1.0969844925436225,sequential_ollama/gemma4:e4b_ja,
0.0,modularity,0.6294994291208461,sequential_ollama/gemma4:e4b_ja,
1.0,density,0.0963265306122449,sequential_ollama/gemma4:e4b_ja,
1.0,avg_clustering_coef,0.3947777777777777,sequential_ollama/gemma4:e4b_ja,
1.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b_ja,
1.0,radius,1.2781110931766573,sequential_ollama/gemma4:e4b_ja,
1.0,diameter,2.5562221863533146,sequential_ollama/gemma4:e4b_ja,
1.0,avg_shortest_path,1.079038769439428,sequential_ollama/gemma4:e4b_ja,
1.0,modularity,0.6004380925021545,sequential_ollama/gemma4:e4b_ja,
2.0,density,0.10530612244897959,sequential_ollama/gemma4:e4b_ja,
2.0,avg_clustering_coef,0.4895079365079365,sequential_ollama/gemma4:e4b_ja,
2.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b_ja,
2.0,radius,1.2781110931766573,sequential_ollama/gemma4:e4b_ja,
2.0,diameter,2.300599967717983,sequential_ollama/gemma4:e4b_ja,
2.0,avg_shortest_path,1.0596323479430312,sequential_ollama/gemma4:e4b_ja,
2.0,modularity,0.6106604170422452,sequential_ollama/gemma4:e4b_ja,
3.0,density,0.2,sequential_ollama/gemma4:e4b_ja,
3.0,avg_clustering_coef,0.6647351654193759,sequential_ollama/gemma4:e4b_ja,
3.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b_ja,
3.0,radius,0.7668666559059943,sequential_ollama/gemma4:e4b_ja,
3.0,diameter,1.5337333118119887,sequential_ollama/gemma4:e4b_ja,
3.0,avg_shortest_path,0.715950883377814,sequential_ollama/gemma4:e4b_ja,
3.0,modularity,0.4938858808829654,sequential_ollama/gemma4:e4b_ja,
4.0,density,0.2506122448979592,sequential_ollama/gemma4:e4b_ja,
4.0,avg_clustering_coef,0.6876441264572911,sequential_ollama/gemma4:e4b_ja,
4.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b_ja,
4.0,radius,0.7668666559059943,sequential_ollama/gemma4:e4b_ja,
4.0,diameter,1.2781110931766573,sequential_ollama/gemma4:e4b_ja,
4.0,avg_shortest_path,0.6585663036841682,sequential_ollama/gemma4:e4b_ja,
4.0,modularity,0.48347993082154717,sequential_ollama/gemma4:e4b_ja,
5.0,density,0.20408163265306123,sequential_ollama/gemma4:e4b_ja,
5.0,avg_clustering_coef,0.698591647781781,sequential_ollama/gemma4:e4b_ja,
5.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b_ja,
5.0,radius,0.7668666559059943,sequential_ollama/gemma4:e4b_ja,
5.0,diameter,1.2781110931766573,sequential_ollama/gemma4:e4b_ja,
5.0,avg_shortest_path,0.6650351108496338,sequential_ollama/gemma4:e4b_ja,
