graph_nr,metric_name,_metric_value,save_name,node
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,25
2.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b_ja,47
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,43
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,41
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,48
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,9
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,14
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,40
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,23
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,39
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,28
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,11
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,10
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,32
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,20
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,46
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,4
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,16
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,24
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,2
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,13
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,31
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,42
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,38
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,34
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,7
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,26
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,0
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,37
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,44
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,15
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,33
2.0,degree_centrality,0.2040816326530612,sequential_ollama/gemma4:e4b_ja,19
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_ja,17
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,35
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_ja,12
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,45
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,3
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,21
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,27
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,49
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_ja,5
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,22
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_ja,29
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_ja,8
2.0,betweenness_centrality,0.30181338408379227,sequential_ollama/gemma4:e4b_ja,36
2.0,betweenness_centrality,0.09870424360220277,sequential_ollama/gemma4:e4b_ja,6
2.0,betweenness_centrality,0.20201787064031976,sequential_ollama/gemma4:e4b_ja,30
2.0,betweenness_centrality,0.17413886189396388,sequential_ollama/gemma4:e4b_ja,1
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_ja,18
2.0,betweenness_centrality,0.5102040816326531,sequential_ollama/gemma4:e4b_ja,25
2.0,betweenness_centrality,0.04425008098477482,sequential_ollama/gemma4:e4b_ja,47
2.0,betweenness_centrality,0.023723477486232592,sequential_ollama/gemma4:e4b_ja,43
2.0,betweenness_centrality,0.0009313249109167477,sequential_ollama/gemma4:e4b_ja,41
2.0,betweenness_centrality,0.012358951517114783,sequential_ollama/gemma4:e4b_ja,48
2.0,betweenness_centrality,0.02828190800129574,sequential_ollama/gemma4:e4b_ja,9
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_ja,14
2.0,betweenness_centrality,0.047895408163265304,sequential_ollama/gemma4:e4b_ja,40
2.0,betweenness_centrality,0.027158244250080957,sequential_ollama/gemma4:e4b_ja,23
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_ja,39
2.0,betweenness_centrality,0.14156037414965988,sequential_ollama/gemma4:e4b_ja,28
2.0,betweenness_centrality,0.06517148526077095,sequential_ollama/gemma4:e4b_ja,11
2.0,betweenness_centrality,0.14528769841269834,sequential_ollama/gemma4:e4b_ja,10
2.0,betweenness_centrality,0.5095521541950113,sequential_ollama/gemma4:e4b_ja,32
2.0,betweenness_centrality,0.07983276643990932,sequential_ollama/gemma4:e4b_ja,20
2.0,betweenness_centrality,0.03309240362811791,sequential_ollama/gemma4:e4b_ja,46
2.0,betweenness_centrality,0.14384920634920637,sequential_ollama/gemma4:e4b_ja,4
2.0,betweenness_centrality,0.11470649767843652,sequential_ollama/gemma4:e4b_ja,16
2.0,betweenness_centrality,0.005917962423064457,sequential_ollama/gemma4:e4b_ja,24
2.0,betweenness_centrality,0.05877672497570454,sequential_ollama/gemma4:e4b_ja,2
2.0,betweenness_centrality,0.08596938775510203,sequential_ollama/gemma4:e4b_ja,13
2.0,betweenness_centrality,0.03421910430839003,sequential_ollama/gemma4:e4b_ja,31
2.0,betweenness_centrality,0.016269841269841264,sequential_ollama/gemma4:e4b_ja,42
2.0,betweenness_centrality,0.017169784580498858,sequential_ollama/gemma4:e4b_ja,38
2.0,betweenness_centrality,0.0024659863945578234,sequential_ollama/gemma4:e4b_ja,34
2.0,betweenness_centrality,0.041709183673469395,sequential_ollama/gemma4:e4b_ja,7
2.0,betweenness_centrality,0.01526360544217687,sequential_ollama/gemma4:e4b_ja,26
2.0,betweenness_centrality,0.009176587301587302,sequential_ollama/gemma4:e4b_ja,0
2.0,betweenness_centrality,0.041383219954648526,sequential_ollama/gemma4:e4b_ja,37
2.0,betweenness_centrality,0.004251700680272108,sequential_ollama/gemma4:e4b_ja,44
2.0,betweenness_centrality,0.0036848072562358273,sequential_ollama/gemma4:e4b_ja,15
2.0,betweenness_centrality,0.029860098801425327,sequential_ollama/gemma4:e4b_ja,33
2.0,betweenness_centrality,0.056346844293272885,sequential_ollama/gemma4:e4b_ja,19
2.0,betweenness_centrality,0.006660997732426304,sequential_ollama/gemma4:e4b_ja,17
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_ja,35
2.0,betweenness_centrality,0.010011742792355038,sequential_ollama/gemma4:e4b_ja,12
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_ja,45
2.0,betweenness_centrality,0.006101190476190475,sequential_ollama/gemma4:e4b_ja,3
2.0,betweenness_centrality,0.015650307742144477,sequential_ollama/gemma4:e4b_ja,21
2.0,betweenness_centrality,0.005746882086167799,sequential_ollama/gemma4:e4b_ja,27
2.0,betweenness_centrality,0.02194586167800453,sequential_ollama/gemma4:e4b_ja,49
2.0,betweenness_centrality,0.013137755102040816,sequential_ollama/gemma4:e4b_ja,5
2.0,betweenness_centrality,0.004166666666666667,sequential_ollama/gemma4:e4b_ja,22
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_ja,29
2.0,betweenness_centrality,0.06594387755102044,sequential_ollama/gemma4:e4b_ja,8
2.0,closeness_centrality,0.3141025641025641,sequential_ollama/gemma4:e4b_ja,36
2.0,closeness_centrality,0.2722222222222222,sequential_ollama/gemma4:e4b_ja,6
2.0,closeness_centrality,0.30625,sequential_ollama/gemma4:e4b_ja,30
2.0,closeness_centrality,0.2737430167597765,sequential_ollama/gemma4:e4b_ja,1
2.0,closeness_centrality,0.28488372093023256,sequential_ollama/gemma4:e4b_ja,18
2.0,closeness_centrality,0.3310810810810811,sequential_ollama/gemma4:e4b_ja,25
2.0,closeness_centrality,0.24623115577889448,sequential_ollama/gemma4:e4b_ja,47
2.0,closeness_centrality,0.21973094170403587,sequential_ollama/gemma4:e4b_ja,43
2.0,closeness_centrality,0.23113207547169812,sequential_ollama/gemma4:e4b_ja,41
2.0,closeness_centrality,0.21875,sequential_ollama/gemma4:e4b_ja,48
2.0,closeness_centrality,0.24257425742574257,sequential_ollama/gemma4:e4b_ja,9
2.0,closeness_centrality,0.20588235294117646,sequential_ollama/gemma4:e4b_ja,14
2.0,closeness_centrality,0.24623115577889448,sequential_ollama/gemma4:e4b_ja,40
2.0,closeness_centrality,0.24257425742574257,sequential_ollama/gemma4:e4b_ja,23
2.0,closeness_centrality,0.20588235294117646,sequential_ollama/gemma4:e4b_ja,39
2.0,closeness_centrality,0.2916666666666667,sequential_ollama/gemma4:e4b_ja,28
2.0,closeness_centrality,0.2512820512820513,sequential_ollama/gemma4:e4b_ja,11
2.0,closeness_centrality,0.2916666666666667,sequential_ollama/gemma4:e4b_ja,10
2.0,closeness_centrality,0.32666666666666666,sequential_ollama/gemma4:e4b_ja,32
2.0,closeness_centrality,0.2784090909090909,sequential_ollama/gemma4:e4b_ja,20
2.0,closeness_centrality,0.23902439024390243,sequential_ollama/gemma4:e4b_ja,46
2.0,closeness_centrality,0.28654970760233917,sequential_ollama/gemma4:e4b_ja,4
2.0,closeness_centrality,0.2768361581920904,sequential_ollama/gemma4:e4b_ja,16
2.0,closeness_centrality,0.23444976076555024,sequential_ollama/gemma4:e4b_ja,24
2.0,closeness_centrality,0.27071823204419887,sequential_ollama/gemma4:e4b_ja,2
2.0,closeness_centrality,0.2552083333333333,sequential_ollama/gemma4:e4b_ja,13
2.0,closeness_centrality,0.2474747474747475,sequential_ollama/gemma4:e4b_ja,31
2.0,closeness_centrality,0.21875,sequential_ollama/gemma4:e4b_ja,42
2.0,closeness_centrality,0.2168141592920354,sequential_ollama/gemma4:e4b_ja,38
2.0,closeness_centrality,0.21304347826086956,sequential_ollama/gemma4:e4b_ja,34
2.0,closeness_centrality,0.2237442922374429,sequential_ollama/gemma4:e4b_ja,7
2.0,closeness_centrality,0.2168141592920354,sequential_ollama/gemma4:e4b_ja,26
2.0,closeness_centrality,0.21304347826086956,sequential_ollama/gemma4:e4b_ja,0
2.0,closeness_centrality,0.24019607843137256,sequential_ollama/gemma4:e4b_ja,37
2.0,closeness_centrality,0.20675105485232068,sequential_ollama/gemma4:e4b_ja,44
2.0,closeness_centrality,0.20675105485232068,sequential_ollama/gemma4:e4b_ja,15
2.0,closeness_centrality,0.2474747474747475,sequential_ollama/gemma4:e4b_ja,33
2.0,closeness_centrality,0.2474747474747475,sequential_ollama/gemma4:e4b_ja,19
2.0,closeness_centrality,0.23113207547169812,sequential_ollama/gemma4:e4b_ja,17
2.0,closeness_centrality,0.2300469483568075,sequential_ollama/gemma4:e4b_ja,35
2.0,closeness_centrality,0.23671497584541062,sequential_ollama/gemma4:e4b_ja,12
2.0,closeness_centrality,0.2300469483568075,sequential_ollama/gemma4:e4b_ja,45
2.0,closeness_centrality,0.21212121212121213,sequential_ollama/gemma4:e4b_ja,3
2.0,closeness_centrality,0.2413793103448276,sequential_ollama/gemma4:e4b_ja,21
2.0,closeness_centrality,0.23557692307692307,sequential_ollama/gemma4:e4b_ja,27
2.0,closeness_centrality,0.24019607843137256,sequential_ollama/gemma4:e4b_ja,49
2.0,closeness_centrality,0.21777777777777776,sequential_ollama/gemma4:e4b_ja,5
2.0,closeness_centrality,0.21397379912663755,sequential_ollama/gemma4:e4b_ja,22
2.0,closeness_centrality,0.1856060606060606,sequential_ollama/gemma4:e4b_ja,29
2.0,closeness_centrality,0.25,sequential_ollama/gemma4:e4b_ja,8
