graph_nr,metric_name,_metric_value,save_name,node
2.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b_zh,9
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_zh,48
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_zh,43
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_zh,24
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_zh,33
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_zh,40
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_zh,14
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_zh,23
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_zh,39
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_zh,28
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_zh,20
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_zh,11
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_zh,10
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_zh,32
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_zh,4
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_zh,0
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_zh,41
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_zh,16
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_zh,2
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_zh,13
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_zh,31
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_zh,38
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_zh,26
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_zh,49
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_zh,37
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_zh,46
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_zh,15
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_zh,5
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_zh,44
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_zh,6
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_zh,3
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_zh,17
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_zh,35
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_zh,12
2.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b_zh,1
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b_zh,19
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_zh,45
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b_zh,27
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b_zh,7
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_zh,29
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_zh,34
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_zh,42
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b_zh,8
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b_zh,22
2.0,betweenness_centrality,0.007638888888888886,sequential_ollama/gemma4:e4b_zh,36
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_zh,30
2.0,betweenness_centrality,0.037026239067055385,sequential_ollama/gemma4:e4b_zh,21
2.0,betweenness_centrality,0.26682661159701976,sequential_ollama/gemma4:e4b_zh,25
2.0,betweenness_centrality,0.007638888888888886,sequential_ollama/gemma4:e4b_zh,18
2.0,betweenness_centrality,0.069221736313573,sequential_ollama/gemma4:e4b_zh,47
2.0,betweenness_centrality,0.10210965338516355,sequential_ollama/gemma4:e4b_zh,9
2.0,betweenness_centrality,0.07668650793650794,sequential_ollama/gemma4:e4b_zh,48
2.0,betweenness_centrality,0.021001376741172657,sequential_ollama/gemma4:e4b_zh,43
2.0,betweenness_centrality,0.013506235827664399,sequential_ollama/gemma4:e4b_zh,24
2.0,betweenness_centrality,0.007902089407191447,sequential_ollama/gemma4:e4b_zh,33
2.0,betweenness_centrality,0.045153061224489796,sequential_ollama/gemma4:e4b_zh,40
2.0,betweenness_centrality,0.029826692581794628,sequential_ollama/gemma4:e4b_zh,14
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_zh,23
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_zh,39
2.0,betweenness_centrality,0.2740156975488607,sequential_ollama/gemma4:e4b_zh,28
2.0,betweenness_centrality,0.057553180002159594,sequential_ollama/gemma4:e4b_zh,20
2.0,betweenness_centrality,0.05858843537414968,sequential_ollama/gemma4:e4b_zh,11
2.0,betweenness_centrality,0.05207827178490441,sequential_ollama/gemma4:e4b_zh,10
2.0,betweenness_centrality,0.008942406327610408,sequential_ollama/gemma4:e4b_zh,32
2.0,betweenness_centrality,0.06251687182809632,sequential_ollama/gemma4:e4b_zh,4
2.0,betweenness_centrality,0.5333414318108196,sequential_ollama/gemma4:e4b_zh,0
2.0,betweenness_centrality,0.08077016520894072,sequential_ollama/gemma4:e4b_zh,41
2.0,betweenness_centrality,0.5158669420149014,sequential_ollama/gemma4:e4b_zh,16
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_zh,2
2.0,betweenness_centrality,0.012739242522405785,sequential_ollama/gemma4:e4b_zh,13
2.0,betweenness_centrality,0.004460573912104524,sequential_ollama/gemma4:e4b_zh,31
2.0,betweenness_centrality,0.03663245059928733,sequential_ollama/gemma4:e4b_zh,38
2.0,betweenness_centrality,0.007574775942122881,sequential_ollama/gemma4:e4b_zh,26
2.0,betweenness_centrality,0.022323453190800126,sequential_ollama/gemma4:e4b_zh,49
2.0,betweenness_centrality,0.04837018140589567,sequential_ollama/gemma4:e4b_zh,37
2.0,betweenness_centrality,0.000744047619047619,sequential_ollama/gemma4:e4b_zh,46
2.0,betweenness_centrality,0.027362055933484505,sequential_ollama/gemma4:e4b_zh,15
2.0,betweenness_centrality,0.06358654572940287,sequential_ollama/gemma4:e4b_zh,5
2.0,betweenness_centrality,0.020939625850340128,sequential_ollama/gemma4:e4b_zh,44
2.0,betweenness_centrality,0.0012755102040816326,sequential_ollama/gemma4:e4b_zh,6
2.0,betweenness_centrality,0.00589974084872044,sequential_ollama/gemma4:e4b_zh,3
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_zh,17
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_zh,35
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_zh,12
2.0,betweenness_centrality,0.10442986718496922,sequential_ollama/gemma4:e4b_zh,1
2.0,betweenness_centrality,0.06895448655652739,sequential_ollama/gemma4:e4b_zh,19
2.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b_zh,45
2.0,betweenness_centrality,0.00116550588489364,sequential_ollama/gemma4:e4b_zh,27
2.0,betweenness_centrality,0.037103174603174596,sequential_ollama/gemma4:e4b_zh,7
2.0,betweenness_centrality,0.015093537414965986,sequential_ollama/gemma4:e4b_zh,29
2.0,betweenness_centrality,0.00786193445632221,sequential_ollama/gemma4:e4b_zh,34
2.0,betweenness_centrality,0.0011621315192743764,sequential_ollama/gemma4:e4b_zh,42
2.0,betweenness_centrality,0.030067284850448118,sequential_ollama/gemma4:e4b_zh,8
2.0,betweenness_centrality,0.003532285930245113,sequential_ollama/gemma4:e4b_zh,22
2.0,closeness_centrality,0.2692307692307692,sequential_ollama/gemma4:e4b_zh,36
2.0,closeness_centrality,0.2620320855614973,sequential_ollama/gemma4:e4b_zh,30
2.0,closeness_centrality,0.2474747474747475,sequential_ollama/gemma4:e4b_zh,21
2.0,closeness_centrality,0.34265734265734266,sequential_ollama/gemma4:e4b_zh,25
2.0,closeness_centrality,0.2692307692307692,sequential_ollama/gemma4:e4b_zh,18
2.0,closeness_centrality,0.28823529411764703,sequential_ollama/gemma4:e4b_zh,47
2.0,closeness_centrality,0.3402777777777778,sequential_ollama/gemma4:e4b_zh,9
2.0,closeness_centrality,0.32450331125827814,sequential_ollama/gemma4:e4b_zh,48
2.0,closeness_centrality,0.28994082840236685,sequential_ollama/gemma4:e4b_zh,43
2.0,closeness_centrality,0.2677595628415301,sequential_ollama/gemma4:e4b_zh,24
2.0,closeness_centrality,0.28160919540229884,sequential_ollama/gemma4:e4b_zh,33
2.0,closeness_centrality,0.2768361581920904,sequential_ollama/gemma4:e4b_zh,40
2.0,closeness_centrality,0.2474747474747475,sequential_ollama/gemma4:e4b_zh,14
2.0,closeness_centrality,0.23444976076555024,sequential_ollama/gemma4:e4b_zh,23
2.0,closeness_centrality,0.23444976076555024,sequential_ollama/gemma4:e4b_zh,39
2.0,closeness_centrality,0.32666666666666666,sequential_ollama/gemma4:e4b_zh,28
2.0,closeness_centrality,0.26344086021505375,sequential_ollama/gemma4:e4b_zh,20
2.0,closeness_centrality,0.2677595628415301,sequential_ollama/gemma4:e4b_zh,11
2.0,closeness_centrality,0.2784090909090909,sequential_ollama/gemma4:e4b_zh,10
2.0,closeness_centrality,0.2692307692307692,sequential_ollama/gemma4:e4b_zh,32
2.0,closeness_centrality,0.2752808988764045,sequential_ollama/gemma4:e4b_zh,4
2.0,closeness_centrality,0.3798449612403101,sequential_ollama/gemma4:e4b_zh,0
2.0,closeness_centrality,0.3356164383561644,sequential_ollama/gemma4:e4b_zh,41
2.0,closeness_centrality,0.3858267716535433,sequential_ollama/gemma4:e4b_zh,16
2.0,closeness_centrality,0.29878048780487804,sequential_ollama/gemma4:e4b_zh,2
2.0,closeness_centrality,0.23671497584541062,sequential_ollama/gemma4:e4b_zh,13
2.0,closeness_centrality,0.23113207547169812,sequential_ollama/gemma4:e4b_zh,31
2.0,closeness_centrality,0.23786407766990292,sequential_ollama/gemma4:e4b_zh,38
2.0,closeness_centrality,0.22897196261682243,sequential_ollama/gemma4:e4b_zh,26
2.0,closeness_centrality,0.23557692307692307,sequential_ollama/gemma4:e4b_zh,49
2.0,closeness_centrality,0.3081761006289308,sequential_ollama/gemma4:e4b_zh,37
2.0,closeness_centrality,0.2916666666666667,sequential_ollama/gemma4:e4b_zh,46
2.0,closeness_centrality,0.30246913580246915,sequential_ollama/gemma4:e4b_zh,15
2.0,closeness_centrality,0.29878048780487804,sequential_ollama/gemma4:e4b_zh,5
2.0,closeness_centrality,0.30434782608695654,sequential_ollama/gemma4:e4b_zh,44
2.0,closeness_centrality,0.23113207547169812,sequential_ollama/gemma4:e4b_zh,6
2.0,closeness_centrality,0.2784090909090909,sequential_ollama/gemma4:e4b_zh,3
2.0,closeness_centrality,0.23113207547169812,sequential_ollama/gemma4:e4b_zh,17
2.0,closeness_centrality,0.23113207547169812,sequential_ollama/gemma4:e4b_zh,35
2.0,closeness_centrality,0.23113207547169812,sequential_ollama/gemma4:e4b_zh,12
2.0,closeness_centrality,0.2916666666666667,sequential_ollama/gemma4:e4b_zh,1
2.0,closeness_centrality,0.2832369942196532,sequential_ollama/gemma4:e4b_zh,19
2.0,closeness_centrality,0.23113207547169812,sequential_ollama/gemma4:e4b_zh,45
2.0,closeness_centrality,0.22477064220183487,sequential_ollama/gemma4:e4b_zh,27
2.0,closeness_centrality,0.266304347826087,sequential_ollama/gemma4:e4b_zh,7
2.0,closeness_centrality,0.25654450261780104,sequential_ollama/gemma4:e4b_zh,29
2.0,closeness_centrality,0.23113207547169812,sequential_ollama/gemma4:e4b_zh,34
2.0,closeness_centrality,0.22790697674418606,sequential_ollama/gemma4:e4b_zh,42
2.0,closeness_centrality,0.2722222222222222,sequential_ollama/gemma4:e4b_zh,8
2.0,closeness_centrality,0.22580645161290322,sequential_ollama/gemma4:e4b_zh,22
