graph_nr,metric_name,_metric_value,save_name,node
0.0,density,0.13795918367346938,sequential_ollama/gemma4:e4b_zh,
0.0,avg_clustering_coef,0.5487866022866023,sequential_ollama/gemma4:e4b_zh,
0.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b_zh,
0.0,radius,1.0224888745413259,sequential_ollama/gemma4:e4b_zh,
0.0,diameter,1.7893555304473203,sequential_ollama/gemma4:e4b_zh,
0.0,avg_shortest_path,0.868280858564583,sequential_ollama/gemma4:e4b_zh,
0.0,modularity,0.4840691852526172,sequential_ollama/gemma4:e4b_zh,
1.0,density,0.11020408163265306,sequential_ollama/gemma4:e4b_zh,
1.0,avg_clustering_coef,0.5556911976911977,sequential_ollama/gemma4:e4b_zh,
1.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b_zh,
1.0,radius,1.0224888745413259,sequential_ollama/gemma4:e4b_zh,
1.0,diameter,1.7893555304473203,sequential_ollama/gemma4:e4b_zh,
1.0,avg_shortest_path,0.8822618288899441,sequential_ollama/gemma4:e4b_zh,
1.0,modularity,0.6010150891632373,sequential_ollama/gemma4:e4b_zh,
2.0,density,0.10693877551020409,sequential_ollama/gemma4:e4b_zh,
2.0,avg_clustering_coef,0.5446825396825397,sequential_ollama/gemma4:e4b_zh,
2.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b_zh,
2.0,radius,1.0224888745413259,sequential_ollama/gemma4:e4b_zh,
2.0,diameter,1.7893555304473203,sequential_ollama/gemma4:e4b_zh,
2.0,avg_shortest_path,0.9548794061022667,sequential_ollama/gemma4:e4b_zh,
2.0,modularity,0.645212982926403,sequential_ollama/gemma4:e4b_zh,
3.0,density,0.26040816326530614,sequential_ollama/gemma4:e4b_zh,
3.0,avg_clustering_coef,0.7238209896996409,sequential_ollama/gemma4:e4b_zh,
3.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b_zh,
3.0,radius,0.7668666559059943,sequential_ollama/gemma4:e4b_zh,
3.0,diameter,1.2781110931766573,sequential_ollama/gemma4:e4b_zh,
3.0,avg_shortest_path,0.5930435472339689,sequential_ollama/gemma4:e4b_zh,
3.0,modularity,0.4783758021245861,sequential_ollama/gemma4:e4b_zh,
4.0,density,0.33714285714285713,sequential_ollama/gemma4:e4b_zh,
4.0,avg_clustering_coef,0.7710823335591138,sequential_ollama/gemma4:e4b_zh,
4.0,prop_nodes_lcc,1.0,sequential_ollama/gemma4:e4b_zh,
4.0,radius,0.7668666559059943,sequential_ollama/gemma4:e4b_zh,
4.0,diameter,1.2781110931766573,sequential_ollama/gemma4:e4b_zh,
